url,link_title,sentiment,text
https://www.technologyreview.com/s/610176/terrible-people-have-learned-to-exploit-the-internet-yasmin-green-is-fighting-back/?utm_source=twitter.com&utm_medium=social&utm_content=2018-02-19&utm_campaign=Technology+Review,Terrible people learned to exploit the internet. Yasmin Green is fighting back,,
https://www.engadget.com/2018/02/15/crispr-detect-hpv-and-zika/,Researchers Use CRISPR to Detect HPV and Zika,,
https://arstechnica.com/tech-policy/2018/02/facebooks-secret-weapon-in-the-fight-against-foreign-meddling-postcards/,Facebook’s secret weapon in the fight against foreign meddling? Postcards,,
https://phys.org/news/2018-02-gates-billionaires-significantly-taxes.html,Gates says billionaires should pay 'significantly' more taxes,,
https://hackernoon.com/the-big-secret-of-small-improvements-23256eb07b7,The big secret of small improvements,,
https://www.theverge.com/platform/amp/circuitbreaker/2018/2/18/17021710/apple-iphone-x-smartphone-case-design-dangers-caseless?__twitter_impression=true,The case for using the iPhone X without a case,,
item?id=16415243,Ask HN: Will Facebook or Apple enter the cloud computing business?,,
https://hashnode.com/ama/with-expo-team-cjdqxyifm04hwt3wt80z47mf7,AMA with Expo team is live right now,,
https://chrisshort.net/open-source-101-raleigh-2018/,Open Source 101 Raleigh 2018,,
https://ma.ttias.be/show-idn-punycode-firefox-avoid-phishing-urls/,Show IDN punycode in Firefox to avoid phishing URLs,,
https://dev.to/yellowbrickcode/fight-for-the-architecture--5k3,Fight for the Architecture,,
http://www.getfusno.com,I made an external snow brush,,
https://techxplore.com/news/2018-02-google-ai-heart-disease-pictures.html,Google AI can predict heart disease by looking at pictures of the retina,,
https://ico.red-lang.org/,RedLang Blockchain Site,,
http://nautil.us/issue/38/noise/this-is-your-brain-on-silence-rp,This Is Your Brain on Silence,,
https://cryptolotto.cc,Introducing New Ethereum Powered Dapp,,
https://hackernoon.com/you-are-being-manipulated-de2640984866,You are being manipulated,,
https://www.usnews.com/opinion/economic-intelligence/articles/2018-02-14/us-economy-is-in-danger-of-overheating-and-exploding-into-financial-crisis,A Crisis is coming,,
https://medium.com/from-the-couch/setting-up-unifi-controller-software-in-ubuntu-on-the-orangepi-zero-d558c5c2ecfb,Setting up UniFi controller software in Ubuntu on the OrangePi Zero,,
http://www.craftinginterpreters.com/chunks-of-bytecode.html,Crafting Interpreters: Chunks of Bytecode,,
http://www.hekob.com,Launching Hekob – Onsite Crash Courses (Udemy in Real Life),,
https://blog.patsnap.com/new-product-development-process-evolution,Virgin Galactic Ex-President on the smart way to build new products,,
http://www.bbc.com/news/world-asia-china-43109139,Terracotta theft: Chinese anger over stolen warrior thumb,,
https://onsaasproducts.wordpress.com/2012/03/09/developing-saas-forget-scrum-check-out-kanban-and-similar-approaches/,"Developing SaaS? Forget Scrum, Check Out Kanban and Similar Approaches",,
https://www.aitp.org/blog/aitp-blog/2018/02/15/technology-takes-center-stage/,2018 IT Industry Outlook,,
item?id=16415064,Portainer.io plus Storidge.com,,
https://techcrunch.com/2018/02/16/apple-employees-are-reportedly-walking-into-walls-at-the-companys-fancy-new-glass-office/?ref=1f2g4fwc,Apple employees are walking into walls at the company’s new glass office,,
https://brainlessdeveloper.com/2018/02/19/git-best-practices-atomic-commits/,Thoughts on atomic commits and quality of life,,
https://ide.onelang.io,OneLang: write code in 11 languages at the same time,,
https://medium.com/@maneesha.wijesinghe1/what-happens-when-you-type-an-url-in-the-browser-and-press-enter-bb0aa2449c1a,What happens when you type an URL in the browser and press enter?,,
http://thetechnocafe.com/how-to-use-room-in-android-all-you-need-to-know-to-get-started/,How to use Room in Android,,
http://www.aljazeera.com/news/2018/02/qatar-gene-mapping-bid-improve-national-health-180211160646111.html,"Qatar SIDRA, Beijing Genomics to genetically map an entire population",,
https://techcrunch.com/2018/02/19/nike-teamed-up-with-snap-and-darkstore-to-pre-release-air-jordan-iii-tinker-shoes-on-snapchat/,Nike Teamed Up with Snap and Darkstore to Pre-Release Air Jordan III Shoes,,
https://sf.curbed.com/2018/2/16/17021218/apple-park-employees-glass-walls-hitting,Apple Park employees reportedly smacking into new headquarters’ glass walls,,
https://matcardz.com,"Show HN: Beautiful, free customizable and downloadable Web-Card",,
https://css-tricks.com/reboot-resets-reasoning/,"CSS reboot, resets and reasoning (Oct 2017)",,
https://techcrunch.com/2018/02/19/wikipedias-free-to-access-program-for-developing-countries-is-being-sunset/,Wikipedia’s free-to-access program for developing countries is being sunset,,
https://techcrunch.com/2018/02/19/hulus-weekend-outage-affected-some-users-trying-to-watch-olympics-nba-all-star-game/,"Hulu’s weekend outage affected users trying to watch Olympics, NBA All-Star game",,
http://www.washingtonexaminer.com/the-declaration-of-independence-full-text/article/2627742,The Declaration of Independence: Full Text,,
https://bankinnovation.net/2018/02/whatsapp-to-launch-full-feature-money-transfer-service-in-india/,WhatsApp to Launch ‘Full Feature’ Money Transfer Service in India,,
https://blog.cryptographyengineering.com/2018/02/17/a-few-notes-on-medsec-and-st-jude-medical/,A Few Notes on Medsec and St. Jude Medical,,
https://undark.org/article/nubia-sudan-amara-west-archaeology/,"In Sudan, Rediscovering Ancient Nubia Before It’s Too Late",,
http://www.acolumbinesite.com/eric/writing/journal/journal.php,We know why this keeps happening: Diary of Columbine killer Eric Harris (1999),,
https://www.buzzfeed.com/janelytvynenko/doctored-reporter-tweets,Twitter Says Rules About Journalists Being Impersonated in Tweets Need Revision,,
http://llvmweekly.org/issue/216,"LLVM Weekly – #216, Feb 19th 2018",,
item?id=16414981,Ask HN: Can .NET win back developers?,,
https://thenextweb.com/contributors/2018/02/18/turning-big-data-sound/,Turning big data into sound,,
http://www.weaknetlabs.com/2018/02/weaknet-linux-8-caffeine-x64.html,WeakNet 8 CAFFEINE a Linux distribution designed for network penetration testing,,
item?id=16414956,Ask HN: Are Facebook-driven sales incompatible with GDPR?,,
http://www.latimes.com/local/lanow/la-me-bears-fire-20180219-story.html,Bears burned in Thomas fire sent back into the wild after rehab,,
https://www.nytimes.com/2018/02/19/world/canada/windsor-hum.html?module=WatchingPortal&region=c-column-middle-span-region&pgType=Homepage&action=click&mediaId=thumb_square&state=standard&contentPlacement=3&version=internal&contentCollection=www.nytimes.com&contentId=https%3A%2F%2Fwww.nytimes.com%2F2018%2F02%2F19%2Fworld%2Fcanada%2Fwindsor-hum.html&eventName=Watching-article-click,"There’s a Persistent Hum in This Canadian City, and No One Knows Why",,
https://thecontrol.co/lessons-from-makerdao-a42081116e9a,Lessons from MakerDAO that can be applied to any token-based project,,
http://www.psypost.org/2018/02/large-amount-wealth-linked-increased-happiness-especially-among-earned-50767,Large amount of wealth linked to increased happiness; especially who earned it,,
https://blog.bitmex.com/tether/,An analysis of Tether: concerns over regulation outweigh those of solvency,,
item?id=16414904,Ask HN: Free and Open Source clone of a Web App. you wish existed?,,
http://www.chicagotribune.com/news/nationworld/ct-rare-copy-declaration-of-independence-20180218-story.html,Copy of Declaration of Independence survived Civil War hidden behind wallpaper,,
https://medium.com/@k0kubun/the-method-jit-compiler-for-ruby-2-6-388ee0989c13,The method JIT compiler for Ruby 2.6,,
https://www.helprange.com/,"Show HN: Check who, when and how is viewing your PDF",,
https://www.grokacademy.com/lessons/beginning-functional-programming/,Beginning Functional Programming,,
http://roguehealthandfitness.com/can-low-carbohydrate-diet-prevent-treat-cancer/,Can a Low-Carbohydrate Diet Prevent or Treat Cancer?,,
http://arturodigital.com/blog/advantages-of-cross-platform-apps/,Advantages of Cross Platform App Development for Businesses,,
https://moz.com/blog/35-percent-of-local-keywords-have-local-pack-ads?utm_source=twitter&utm_medium=social&utm_content=35_percent_of_local_keywords_have_local_pack_ads&utm_campaign=blog_post,35% of local keywords have pack ads,,
https://news.stanford.edu/pr/2011/pr-famine-040411.html,The American Relief Expedition to Soviet Russia in the Famine of 1921 (2011),,
http://www.whereisroadster.com/,Where Is Elon Musk's Tesla Roadster with Starman?,,
https://truewestmagazine.com/keepers-of-the-seed/,Pawnee Eagle Corn Thought to Be Extinct Revived,,
https://medium.com/stanford-salon/the-magic-of-hang-gliding-pitr-suchanek-80cdf600a68a,The Magic of Hang Gliding,,
https://medium.com/@ketacode/the-big-secret-of-small-improvements-23256eb07b7,The big secret of small improvements,,
https://vrsketch.eu,Show HN: VRSketch – VR drawing tool for architects and designers,,
https://80000hours.org/2018/02/bruce-friedrich-good-food-institute/,The case that inventing superb meat replacements is the best way to help animals,,
http://store.steampowered.com/app/695920/Super_Seducer/,Super Seducer: A game to teach state-of-the-art seduction secrets,,
https://www.hongkongfp.com/2018/02/17/apple-paving-way-cloud-dictatorship-china/,How Apple is paving the way to a ‘cloud dictatorship’ in China,,
https://www.macstories.net/mac/a-history-of-the-xserve-apples-one-rack-wonder/,A History of the Xserve: Apple’s One Rack Wonder,,
https://www.blitzresults.com/en/meat/,"The Meat-Calculator, how many animals do you eat?",,
https://www.vox.com/energy-and-environment/2017/12/12/16767152/arctic-sea-ice-extent-chart,"We’re witnessing the fastest decline in Arctic sea ice in at least 1,500 years",,
https://www.city-journal.org/html/getting-straight-through-work-15260.html,Getting Straight Through Work,,
https://www.cs.stanford.edu/~knuth/papers/cs1055.pdf,A Programming and Problem-Solving Seminar by Donald Knuth (1985) [pdf],,
https://www.dapptrack.com/,"A site where you can track DApps like Cryptokitties and Etherbots, dapptrack.com",,
https://www.lesserwrong.com/posts/tKwJQbo6SfWF2ifKh/toward-a-new-technical-explanation-of-technical-explanation,Toward a New Technical Explanation of Technical Explanation,,
https://www.outsideonline.com/2281721/why-cant-riding-bikes-america-just-be-normal,Why Can’t Riding Bikes in America Just Be Normal?,,
http://blog.launchdarkly.com/when-a-necessary-evil-becomes-indispensable-testing-in-production-at-handshake/,When a Necessary Evil Becomes Indispensable: Testing in Production at Handshake,,
https://digiday.com/media/promised-facebook-traffic-news-publishers-declines-post-news-free-change/,"As promised, Facebook traffic to news publishers declines again",,
https://probot.github.io/,Probot – GitHub Apps to automate and improve your workflow,,
https://cloudron.io/store/github.pages.cloudronapp.html,Selfhosted GitHub Pages for Cloudron,,
https://www.nber.org/papers/w24337?utm_campaign=ntw&utm_medium=email&utm_source=ntw,No Strings Attached: The Behavioral Effects of U.S. Unconditional Cash Transfer,,
https://msadowski.github.io/lets-learn-from-patagonia/,Let's learn from Patagonia,,
https://insights.ourcrowd.com/how-to-create-your-startup-story-85bc4960a178,How to Create the Story for Your Startup,,
item?id=16414485,Ask HN: (looking advice) building websites for local businesses (Side hustle)?,,
https://medium.com/@UnicornAgency/majestic-mondays-feb-19-2018-what-our-unicorns-are-grateful-for-6b9b8890acd0,"Majestic Mondays – Feb. 19, 2018 – What Our Unicorns Are Grateful For",,
https://coinshilling.com/?order=activeUserCount,Biggest collection of Reddit data per cryptocoin,,
item?id=16414432,Ask HN: Anybody use optimization/ OR techniques professionally?,,
https://updata.com/insights/saas-metrics-framework/,SaaS Metrics Framework,,
https://www.hpe.com/us/en/insights/articles/skills-you-need-to-survive-in-an-iot-world-1802.html,Skills you need to survive in an IoT world: Where the money is,,
https://thecombedthunderclap.blogspot.com/2018/02/syntax-char-rnn-for-context-encoding.html,Syntax Char RNN for Context Encoding,,
https://blog.appacademy.io/planning-early-career-leads-success/,Fighter jet engineer: planning early in your career leads to success,,
https://aeon.co/ideas/if-work-dominated-your-every-moment-would-life-be-worth-living,If work dominated your every moment would life be worth living?,,
https://betterhumans.coach.me/zero-tolerance-for-slow-pace-specific-steps-for-aggressively-fast-software-development-8f81f5c6ba00,Zero Tolerance for Slow Pace – Specific Steps for Rapid Development,,
https://reason.com/blog/2018/02/19/ruth-bader-ginsburg-due-process-me-too,Ruth Bader Ginsburg Thinks Some College Title IX Trials Are Unfair to Accused,,
https://shekhargulati.com/2018/02/15/single-sign-on-in-spring-boot-applications-with-spring-security-oauth/,Single sign-on in Spring Boot applications,,
https://securityblog.switch.ch/2017/11/14/subdomain-hijacking/#more-3914,Breaking security controls using subdomain hijacking (2017),,
http://bactra.org/weblog/491.html,So You Think You Have a Power Law (2007),,
http://avaloniaui.net/blog/2018-02-18-avalonia-beta1,Avalonia Beta 1 Released! A cross platform XAML UI Framework,,
https://www.washingtonpost.com/news/the-switch/wp/2018/02/19/google-used-artificial-intelligence-to-predict-heart-attacks-with-the-human-eye,"In our eyes, Google’s software sees heart attack risk",,
https://blog.ycombinator.com/welcome-eric-holly-diego-matt-nic-kyle-adele-jose-matt-ramon-and-gia/,A lot of great people joined the YC and YCC teams in the past six months,,
https://github.com/Miej/Dynamic_Neural_Manifold,Dynamic Neural Networks in Tensorflow,,
https://www.economist.com/news/business/21737075-silicon-valley-may-not-hold-its-global-superiority-much-longer-how-does-chinese-tech,How does Chinese tech stack up against American tech?,,
https://silvantroxler.ch/2018/wireless-remote-debugging-with-safari-on-ios/,(Wireless) Remote Debugging with Safari on iOS,,
https://www.polygon.com/2018/2/16/17016744/system-shock-reboot-hiatus-nightdive-interview,System Shock reboot that raised $1.3M on Kickstarter is now on ‘hiatus’,,
https://www.economist.com/news/briefing/21737021-president-joseph-kabila-seventh-year-five-year-term-he-struggling-hold,Congo’s war was bloody. It may be about to start again,,
http://www.cfeps.org/pubs/wp-pdf/WP37-MoslerForstater.pdf,The Natural Rate of Interest Is Zero [pdf],,
https://www.bloomberg.com/news/articles/2018-02-18/-no-cash-signs-everywhere-has-sweden-worried-it-s-gone-too-far,‘No Cash’ Signs Everywhere Has Sweden Worried It's Gone Too Far,,
https://techcrunch.com/2018/02/19/pebble-founder-eric-migicovsky-has-joined-y-combinator-as-a-partner/,Pebble founder Eric Migicovsky has joined Y Combinator as a partner,,
item?id=16414187,LXC: Unified Cgroup Hierarchy Support,,
https://devslash.net/private-isn-t-always-so-private/,Private isn't always so private in Java,,
https://medium.com/@turnernord/payments-of-member-states-will-be-spent-for-self-promotion-of-nato-dd8095e97eb9,Payments of member states will be spent for self-promotion of NATO,,
https://howucan.gr/scripts-tools/2899-amass-subdomain-enumeration-in-go,Amass – Subdomain Enumeration in Go,,
https://medium.com/tootsuite/this-isnt-about-social-media-this-is-about-control-112dea8a21fd,This isn’t about social media. This is about control,,
https://www.nature.com/articles/d41586-018-01835-3?utm_source=twt_nnc&utm_medium=social&utm_campaign=naturenews&sf182487104=1,The quantum internet has arrived (and it hasn’t),,
https://techcrunch.com/2018/02/19/google-tez-utility-bills/,Google’s Tez payments app now lets users handle their utility bills and more,,
https://github.com/tell-k/django-variantmpl,Provide a mechanism for Django that switching template based on request,,
https://live.computer/,Show HN: Live-torrent – a webtorrent fueled live streaming PoC,,
https://techcrunch.com/2018/02/17/facebook-subscription/,How ad-free subscriptions could solve Facebook,,
https://github.com/tell-k/uadetector,Python WSGI Middleware and web framework extensions for handling User-Agent,,
http://planetary.org/blogs/emily-lakdawalla/2018/0219-10-times-sample-collection.html,Ten times the solar system reminded us sample collection is hard,,
item?id=16414107,Ask HN: Any books on building a highly secure web service like a bank?,,
https://exponentialbackoff.substack.com/p/learn-how-to-write-effective-automated-tests,Learn how to write effective automated tests,,
https://coingape.com/venezuela-petro-cryptocurrency-presale/,Hyper-inflated Venezuela is set to launch national cryptocurrency backed by oil,,
https://www.teamten.com/lawrence/writings/why-i-dont-like-go.html,Why I Don't Like Golang (2016),,
http://mlpack.org/docs/mlpack-git/doxygen/optimizertutorial.html,Deep learning optimizer visualization,,
https://www.atlasobscura.com/articles/china-caves-plants-deforestation-refuge,Found: A Plant Bonanza Hidden in China’s Caves,,
https://github.com/kamalmarhubi/shell-workshop,Let's build a shell,,
https://sweetpumpkins.codecamps.com/,Learn React by building an app to help you find the best movie to watch,,
http://thewandertheory.com/ramblings-lost-traveler/,Ramblings of a Lost Traveler,,
https://www.jacobinmag.com/2017/02/capital-strike-regulations-lending-productivity-economy-banks-bailout,When Capitalists Go on Strike,,
https://medium.com/@riccardoodone/selectors-in-redux-are-a-must-d6b0637c79b7,Selectors in Redux are a MUST,,
http://jpetazzo.github.io/2018/02/17/seven-years-at-docker/,Seven years at docker,,
http://www.bbc.com/news/health-43085023,Autism: Scientists take 'first steps' towards biological test,,
https://github.com/thredded/thredded,The best Rails forums engine ever,,
http://nautil.us/blog/how-hidden-social-contexts-influence-your-genetics,The Hidden Social Genetics Affecting Your Friends and Education,,
https://www.ifixit.com/Teardown/HomePod++Teardown/103133,HomePod Teardown,,
https://meaningness.com/nutrition-resigns,Nutrition offers its resignation. And the reply,,
https://theoutline.com/post/3443/devumi-twitter-bots-savviness-gap?zd=1&zi=yydvjaww,The truth about social media and “influence”: it’s a scam we're all in on,,
https://www.technologyreview.com/s/610179/a-biotech-ceo-explains-why-he-injected-himself-with-a-diy-herpes-treatment-live-on-stage/?utm_source=twitter.com&utm_medium=social&utm_content=2018-02-19&utm_campaign=Technology+Review,A biotech CEO explains why he injected himself with a DIY herpes treatment,,
https://hackernoon.com/strategical-view-part-1-9a1da295a3c1,Fundamental concepts of React/Redux app. Part 1,,
http://www.bbc.com/news/world-asia-43057574,Chinese woman joins handbag in X-ray machine,,
https://medium.com/@filiph/player-agency-in-an-open-world-versus-combinatorial-explosion-5a6bcd7d0d38,"Player agency in an open world, versus combinatorial explosion",,
http://mrale.ph/blog/2018/02/03/maybe-you-dont-need-rust-to-speed-up-your-js.html,Maybe you don't need Rust and WASM to speed up your JS,,
https://www.kdnuggets.com/2018/02/logistic-regression-concise-technical-overview.html?utm_content=bufferc36b9&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,Logistic Regression: A Concise Technical Overview,,
http://rocky.github.io/pycon2018.co/#/,More precise tracebacks via decompilation,,
item?id=16413867,Ask HN: Is There a Better Architecture of Lambda in Big DATA?,,
https://lifehacker.com/5778831/dropping-the-drip-how-to-get-started-with-better-coffee-making,Dropping the Drip: How to Get Started Making Better Coffee (2011),,
http://web.archive.org/web/20160327152300/http://www.cpt.coe.int/en/documents/doc-visit-by-cpt.pdf,A Visit by the CPT – What's it all about? (1999) [pdf],,
https://arxiv.org/abs/1802.06038,"Finding the Greedy, Prodigal, and Suicidal Contracts at Scale",,
https://hackaday.com/2018/02/19/predicting-starmans-return-to-earth/,Predicting Starman’s Return to Earth,,
https://haydenjames.io/analyze-websites-ttfb-time-first-byte/,Check web site/app TTFB,,
https://scotland.openrightsgroup.org/blog/2018/02/09/e-votings-unsolvable-problem/?utm_content=buffer1f90a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,Open Rights Group Scotland – E-voting's Unsolvable Problem,,
https://arstechnica.com/science/2018/02/residential-solar-is-cheap-but-can-it-get-cheaper-paths-to-0-05-per-kwh/,"Residential solar is cheap, but can it get cheaper? Paths to $0.05 per kWh",,
https://www.nextplatform.com/2018/02/19/machine-learning-memristor-boost/,Machine Learning with a Memristor Boost (2015),,
https://www.technologyreview.com/the-download/610264/a-siri-script-writer-says-composing-lines-for-ai-is-like-writing-an-absurdist,Siri Scriptwriter Says Creating Lines for AI Is Like Writing an “Absurdist Play”,,
https://github.com/stephanbruny/corescript,A scripting language for .net core (what do you think about it?),,
https://medium.com/@mohandere/integrating-create-react-app-redux-react-router-redux-observable-bootstrap-altogether-216db97e89a3,"Integrating Create-React-app, Redux, React Router, Redux Observable and Bootstrap",,
http://www.abc.net.au/news/2017-03-11/old-maps-australia-art-cartography/8314730,But where is the green sheep? Old maps put the art in cartography (2017),,
http://blog.robomongo.org/robo-3t-1-2/,Robo 3T 1.2 released (formerly Robomongo) - open-source MongoDB GUI,,
https://instantdomainsearch.com/articles/streaming_json_jsons/,Use streaming JSON to reduce latency on mobile,,
https://news.uci.edu/2018/02/12/teens-post-online-content-to-appear-interesting-popular-and-attractive-uci-study-finds/,"Teens Post Online Content to Appear Interesting, Popular and Attractive (UCI)",,
http://www.bbc.co.uk/news/technology-42839463,Plans drawn up for world's tallest wooden skyscraper,,
http://www.mattzeunert.com/2018/02/19/when-to-write-tests.html,When to write tests,,
https://www.theverge.com/2018/2/19/17027700/elon-musk-boring-company-washington-dc-tunnel-digging,"Elon Musk’s Boring Company gets green light to start digging in Washington, DC",,
https://hackernoon.com/how-to-build-an-audio-processor-in-your-browser-302cb7aa502a,How to Build an Audio Processor in Your Browser (with Node.js),,
https://www.theatlantic.com/politics/archive/2018/02/what-good-can-come-of-callout-culture/553661/?single_page=true,The Excesses of Call-Out Culture,,
https://insinuator.net/2018/02/tls-in-the-enterprise-is-heartbleed-still-a-problem/,TLS in the Enterprise: Is Heartbleed Still a Problem?,,
https://github.com/code-orange/telemachy,Show HN: Telemachy has been updated to Angular Package Format for Angular 5,,
https://www.theatlantic.com/international/archive/2018/02/ban-the-olympics/553250/?single_page=true,Ban the Olympics,,
https://www.imaginarycloud.com/blog/book-pre-sale-website/,How to build a pre-order website,,
http://www.mooreds.com/wordpress/archives/2765,When do you earn your pay?,,
https://medium.com/conquest/conquest-building-indias-first-student-run-startup-launchpad-20f07a5e1378,Conquest: Building India’s First Student-Run Startup Launchpad,,
https://towardsdatascience.com/building-a-deep-neural-net-in-google-sheets-49cdaf466da0,Building a Deep Neural Net in Google Sheets,,
http://www.thedrum.com/opinion/2018/02/19/facebook-appears-russia-s-biggest-useful-idiot-vladimir-putin-s-bold-war,Facebook appears Russia’s biggest useful idiot in Vladimir Putin’s bold war,,
https://liliputing.com/2018/02/intel-unveils-discrete-gpu-prototype.html,Intel unveils discrete GPU prototype,,
https://www.washingtonpost.com/news/true-crime/wp/2018/02/15/eric-lundgren-e-waste-recycling-innovator-faces-prison-for-trying-to-extend-lifespan-of-pcs/,E-Waste recycling innovator faces prison for trying to extend life span of PCs,,
http://scottaaronson.com/blog/?p=459,P vs. NP for Dummies,,
https://www.youtube.com/watch?v=1M8VL4b-Q7k,"Compliance, Regulations and Traceability: How Lean, Agile and SAFe Principles Fit",,
https://crate.io/look-youre-monitoring-distributed-java-application/,What to Look at When You’re Monitoring a Distributed Java Application,,
https://blog.realkinetic.com/elm-changed-my-mind-about-unpopular-languages-190a23f4a834,Elm changed my mind about unpopular languages,,
https://git-merge.com/,Git Merge 2018,,
https://www.theverge.com/2018/2/19/17027138/google-microsoft-edge-security-flaw-disclosure,Google discloses Microsoft Edge security flaw before a patch is ready,,
http://www.telegraph.co.uk/travel/lists/bizarre-micronations/,Inside Liberland,,
http://getbeepbeep.com,Show HN: Android app that allows you send updates about your position using SMS,,
https://moveax.me/crackme0x08/,Crackme0x08 Dissected with Radare2,,
