url,link_title,sentiment,text
https://www.iafrikan.com/2018/02/19/design-thinking-can-make-kids-see-science-and-themselves-differently/,Design thinking for kids,,
http://www.keras4kindergartners.com,Keras for kindergarteners,,
https://blog.gruntwork.io/how-we-built-a-distributed-self-funded-family-friendly-profitable-startup-93635feb5ace,"How we built a distributed, self-funded, family-friendly, profitable startup",,
https://github.com/gabfl/vault#1.8.4,Pyvault (Python password manager) 1.8.4 has been released,,
https://www.npmjs.com/package/@ibowankenobi/taskq,Can you pause/resume browser while executing script tags/dynamic imports? Yep,,
item?id=16413604,Ask HN: What programming laptop should I get for my kid?,,
http://cs.mcgill.ca/~mxia3/2018/02/18/Five-different-Rails-development-environment-on-Windows-10-and-their-pros-and-cons/,5 different Rails dev environment on Windows 10 with their pros and cons,,
https://status.python.org/incidents/mgjw1g5yjy5j,Spam on PyPI,,
http://www.whatamipretending.today,Extension replaces in Facebook the predefined question ‘What’s on your mind?’,,
https://github.com/Submanifold/latex-mimosis,Latex-mimosis: A minimal and modern template for your thesis,,
https://banzaicloud.com/blog/openfaas/,"Serverless Frameworks on Kubernetes? We Deploy OpenFaaS, Kubeless – Suggestions?",,
https://www.bleepingcomputer.com/news/security/hacker-group-makes-3-million-by-installing-monero-miners-on-jenkins-servers/,Hacker Group Makes $3M by Installing Monero Miners on Jenkins Servers,,
http://www.bbc.com/news/business-43110910,Chicken chaos as KFC closes 750 outlets,,
https://www.theverge.com/2018/2/19/17027562/microsoft-windows-phone-push-notifications,Windows Phone 7 and 8 devices will no longer receive push notifications,,
http://sugarscience.ucsf.edu/hidden-in-plain-sight/,Sugar Hiding in Plain Sight,,
https://blogs.vmware.com/opensource/2018/02/19/vmware-welcomes-alex-ellis/,VMware Welcomes Alex Ellis (OpenFaaS),,
https://www.theguardian.com/business/2018/feb/19/people-dont-carry-cash-uk-firms-adapting,'People just don't carry cash nowadays':how Brits are adapting to cashless world,,
https://motherboard.vice.com/en_us/article/3k7a5k/hacker-wipes-spyware-retina-x-flexispy,A Hacker Has Wiped a Spyware Company’s Servers,,
item?id=16413503,"1,2,3,4 shall we declare Information War? (#RememberLitvinenko)",,
https://github.com/znuh/frivpn,Frivpn: multithreaded OpenVPN client,,
https://www.atlasobscura.com/articles/a-brief-history-of-the-cheese-curl-junk-foods-happiest-accident,"A Brief History of the Cheese Curl, Junk Food’s Happiest Accident",,
https://www.fs.blog/2018/02/first-thought-not-best-thought/,Your First Thought Is Rarely Your Best Thought: Lessons on Thinking,,
https://theoverspill.blog/2018/02/19/ipad-work-python-workflow-mac-replacement/,Life on an iPad,,
https://arstechnica.com/science/2018/02/oxygen-ions-may-be-an-easy-to-track-sign-of-life-on-exoplanets/,Oxygen ions may be an easy-to-track sign of life on exoplanets,,
https://www.theverge.com/2018/2/19/17027446/uk-government-churches-wifi-internet-connectivity-rural,UK government to use church spires to improve rural internet connectivity,,
https://www.theverge.com/circuitbreaker/2018/2/19/17027090/samsung-flying-drone-facial-eye-detection-patent,Samsung Patents a Flying Display That’s Controlled by Your Eyes,,
https://www.nytimes.com/2016/09/04/opinion/sunday/how-to-tell-a-mother-her-child-is-dead.html?_r=1,How to Tell a Mother Her Child Is Dead (2016),,
https://edition.cnn.com/2018/02/18/asia/south-korea-failed-assassination-squad-unit-684-intl/index.html,How a plot to kill Kim Il Sung ended in mutiny and murder,,
https://soundcloud.com/mgredge/peek-into-the-future-5-new-technologies-that-will-change-the-game,PODCAST: Peek into the Future: 5 New Game Changing Technologies,,
https://medium.com/b2w-engineering/restql-tackling-microservice-query-complexity-27def5d09b40,Tackling microservice query complexity,,
https://www.ft.com/content/df695f10-154d-11e8-9376-4a6390addb44,The march of the technocrats: Lessons from the 'revolt of the Engineers',,
https://moderncto.io/the-virgin-cto/,The Virgin CTO,,
http://www.bbc.com/news/technology-42904204,Probe After ‘Drone Made Helicopter Crash’,,
https://www.popularmechanics.com/space/satellites/a16867551/machines-built-in-space/,Humanity's Biggest Machines Will Be Built in Space,,
http://www.startupcommons.org/startup-development-phases.html,Startup Development Phases,,
https://medium.com/@xevix/what-to-do-when-tech-jobs-go-bad-93e631a1bdc9,What to do when tech jobs go bad,,
https://jods.mitpress.mit.edu/pub/issue3-case,How to Become a Centaur – Intelligence Augmentation,,
https://mobile.nytimes.com/2018/02/16/opinion/sunday/tyranny-convenience.html,The Tyranny of Convenience,,
https://www.opscaptain.com/,Show HN: Deploy your apps on your servers using Heroku buildpacks,,
https://tox.chat/clients.html,Ask HN: Why aren't more people using Tox?,,
http://www.bbc.com/news/science-environment-43113900,'Loneliest tree' records human epoch,,
http://failory.com/mistakes/beardbrand,"Bootstrapped E-Commerce Making $100,000/Month",,
item?id=16413310,Finally a Nomad,,
https://flaviocopes.com/sample-app-ideas/,A List of Sample Web App Ideas,,
https://github.com/z7zmey/php-parser,Php-parser written in go release 0.2.0 is now available,,
http://www.cracked.com/article_25132_5-insanely-important-jobs-were-running-out-people-for.html,5 Insanely Important Jobs (We're Running Out of People For),,
https://www.colorado.edu/today/2018/02/09/new-malleable-electronic-skin-self-healable-recyclable,"New malleable 'electronic skin' self-healable, recyclable",,
https://www.politico.com/states/florida/story/2018/02/05/rubio-florida-schools-should-end-chinese-funded-education-partnerships-235062,Rubio: Florida schools should end Chinese-funded education partnerships,,
https://medium.com/@brian.cain/raise-the-bar-for-cryptocurrency-exchanges-eae7aaa05912,Raise the bar for Cryptocurrency Exchanges,,
http://www.zdnet.com/article/chilling-effect-lawsuits-threaten-security-research-need-it-most/,Lawsuits threaten infosec research – just when we need it most,,
https://blog.projectpiglet.com/2018/02/chart-design-on-mobile/,Chart Design on Mobile,,
https://www.bitfinex.com/posts/240,Earn Your Stake in Ethfinex with the Nectar Token,,
https://www.youtube.com/watch?v=OCLaeBAkFAY,"Faceswapping, unethical videos, and future shock",,
https://juffalow.com/javascript/please-do-not-install-every-shit,"Please, do not install every shit",,
https://games.tandc.design/projects/full-colour-tiles/,Fiendishly simple puzzle game – Full Colour Tiles,,
https://www.nytimes.com/2018/02/18/technology/virtual-currency-extortion.html?rref=collection/sectioncollection/technology,Bitcoin Thieves Threaten Real Violence for Virtual Currencies,,
https://www.sciencealert.com/ancient-roman-gate-to-hell-plutonium-sacrifice-killed-carbon-dioxide,Ancient Roman “Gate to Hell” Killed Victims with This Deadly Lake,,
https://medium.com/@chrisowen/teaching-is-the-hardest-thing-ive-ever-done-and-i-ve-written-assembly-language-8f15aba9f1f2,Teaching is the hardest thing I’ve ever done and I’ve written Assembly Language,,
https://hothardware.com/news/this-microsoft-leak-reveals-windows-10-on-arm-limitations-for-snapdragon-835-ultraportables,Limitations of Windows 10 Experience on ARM Devices – HotHardware,,
https://github.com/shahroznawaz/chat-app-php,"Show HN: Real Time Chat Application Created in PHP, AJAX and Pusher",,
https://arxiv.org/abs/1802.04289,Deep Neural Networks for Bot Detection,,
https://www.theguardian.com/science/2018/feb/17/artwork-hidden-under-picasso-painting-revealed-by-x-ray,Artwork hidden under Picasso painting revealed by x-ray,,
http://digitalwaveriding.com/the-net-promoter-score-nps-better-than-nothing-isnt-it/,"The Net Promoter Score (NPS) – Better Than Nothing, Isn’t It?",,
http://uk.businessinsider.com/self-storage-startup-trove-launches-to-move-your-stuff-for-you-2017-5,An early Uber employee is now launching an 'Uber for storage',,
https://www.wired.com/story/internal-combustion-engine-technology-argonne/,"As electric cars surge, gas engines just keep getting better",,
https://bleisure-travel.net/Surveillance-and-cyber-security-entrepreneur-murdered-in-Uganda,Surveillance and cyber security entrepreneur murdered in Uganda,,
https://github.com/mbasso/asm-dom-boilerplate,Asm-dom-boilerplate: WebAssembly C++ apps without configuration,,
http://blog.apcelent.com/deploy-flask-aws-lambda.html,How to Deploy a Flask Application on AWS Lambda,,
http://www.bbc.com/news/technology-43053783,Salon magazine mines crypto-cash with readers' PCs,,
https://translate.google.com/translate?sl=pl&tl=en&js=y&prev=_t&hl=pl&ie=UTF-8&u=https%3A%2F%2Fwww.cashless.pl%2Fwiadomosci%2Faplikacje%2F3847-uber-przenosi-swoje-biuro-z-warszawy-do-kijowa-w-polsce-ma-zostac-tylko-zespol-ubereats&edit-text=&act=url,Uber closes it's Warsaw office and moves employees to Kiev (Ukraine),,
https://www.theguardian.com/science/2018/feb/17/breakthrough-as-scientists-grow-sheep-embryos-containing-human-cells,Breakthrough as scientists grow sheep embryos containing human cells,,
https://blog.danman.eu/2-usb-crypto-token-for-use-with-gpg-and-ssh/,$2 USB crypto token for use with GPG and SSH – danman's blog,,
https://www.infoq.com/news/2018/02/config-beta,SaaS Platform for Managing Configurations Enters Private Beta,,
https://levelup.gitconnected.com/top-articles-of-the-week-react-react-router-redux-react-native-vuejs-graphql-hyperapp-and-4ef9599ffe27,"Top Articles of the Week – React, React Router, Redux, VueJS, GraphQL, Hyperapp",,
https://levelup.gitconnected.com/friends-dont-let-friends-write-react-boilerplate-9d7cc4ee1d35,Friends Don't Let Friends Write React Boilerplate,,
https://github.com/cncf/wg-serverless/tree/master/whitepaper,CNCF Serverless Whitepaper v1.0,,
https://github.com/HarmoWatch/ngx-redux-core,A modern redux integration for Angular 2+,,
https://www.virgin.com/richard-branson/virgin-hyperloop-one-comes-india,Hyperloop One comes to India. Travel time will go down from 3.5hrs to 25mins.,,
https://eregon.me/blog/2018/02/19/truffleruby-native-fast-short-scripts.html,TruffleRuby Native: Fast Even for Short Scripts,,
https://medium.com/@emilianodc/how-3d-printing-changed-hardware-development-dbf31204ef6e,How 3D Printing changed hardware development,,
https://thezen.zone/,A minimalistic meditation area,,
item?id=16412961,"Hi,I'm a 19 year-old starting a new music streaming service, would love feedback",,
https://en.wikipedia.org/wiki/Maslach_Burnout_Inventory,Maslach Burnout Inventory,,
https://hackernoon.com/deepminds-alphazero-engineering-use-cases-170734a98d25?source,DeepMind’s AlphaZero Engineering Use Cases,,
https://blogs.scientificamerican.com/voices/a-different-take-on-sexism-in-science/,A Different Take on Sexism in Science,,
https://testdriven.io/building-a-concurrent-web-scraper-with-python-and-selenium#.Worazk4oRjk.hackernews,Building a Concurrent Web Scraper with Python and Selenium,,
https://www.nytimes.com/2018/02/19/science/nasa-dark-energy-wfirst.html?rref=collection%2Fsectioncollection%2Fscience,Astronomers’ Dark Energy Hopes Fade to Gray,,
https://www.antonsten.com/abetteruserexperience/,A better user experience or?,,
https://ops.tips/blog/a-pratical-look-at-basic-aws-networking/,A practical look at basic AWS Networking with Terraform,,
https://github.com/Bogdanp/anom-py,Show HN: An alternative to ndb for Python 3,,
https://gravitational.com/blog/ssh-key-management/,On SSH Key Management,,
https://gravitational.com/blog/letsencrypt-teleport-ssh/,How to Use Let's Encrypt with an SSH Bastion,,
https://www.nytimes.com/2018/02/18/technology/virtual-currency-extortion.html#,Bitcoin Thieves Threaten Real Violence for Virtual Currencies,,
https://docs.google.com/spreadsheets/d/14ftdM5AvialCRr6O_Z9w6A3NI_XNSVJ2AZj3wLxSh0E/edit?usp=sharing,Ask HN: Do you need a co-founder? (Co-Founders Wish List 2018 - GDoc),,
https://medium.com/p/app-feedback-wasnt-built-in-a-day-but-it-was-built-to-last-ef85ee279b0d,Patented App Feedback for Mobile Apps,,
https://blog.clubhouse.io/re-envisioning-search-119401ad6ee7,Re-envisioning Search,,
http://www.bbc.com/travel/gallery/20180218-lake-abraham-an-ethereal-landscape-of-frozen-bubbles,A frozen lake with an explosive secret,,
https://medium.com/p/building-a-full-stack-visual-debugger-the-team-story-902aa42c6f36,Full-stack visual debugger for mobile apps,,
http://buklijas.info/blog/2018/02/15/should-you-learn-c-in-2018/,Should you learn C/C++ in 2018?,,
https://medium.com/@boxed/moving-a-large-and-old-codebase-to-python3-33a5a13f8c99,Moving a large and old codebase to Python3,,
https://www.nytimes.com/reuters/2018/02/19/business/19reuters-city-union-bank-swift.html,India Bank Hack 'Similar' to $81M Bangladesh Central Bank Heist,,
https://www.youtube.com/watch?v=75hUi_IRq_U,LXLE 16.04.3 Eclectica– See What’s New,,
http://greyenlightenment.com/optimism-or-stagnation-a-case-for-both/,Optimism or stagnation? A case for both,,
https://xkcd.com/1957/,xkcd's 2018 CVE List,,
https://www.bloomberg.com/news/articles/2018-02-19/coinbase-runs-from-one-fire-to-the-next,Coinbase Runs from One Fire to the Next,,
https://www.bloomberg.com/news/articles/2018-02-19/now-bots-are-trying-to-help-populists-win-italy-s-election,Now Bots Are Trying to Help Populists Win Italy's Election,,
https://codewithoutrules.com/saneworkweek/,The Programmer's Guide to a Sane Workweek,,
https://www.slashgear.com/windows-10-on-arm-is-being-groomed-to-fail-19519940/,Windows 10 on ARM is being groomed to fail,,
https://www.wsj.com/articles/private-trades-in-spotify-shares-to-play-key-role-in-upcoming-debut-1519041600,Private Trades in Spotify Shares to Play Key Role in Upcoming Debut,,
https://www.scientificamerican.com/article/mars-rock-hitches-ride-on-nasas-next-rover/,Mars Rock Hitches Ride on NASA's Next Rover,,
https://www.acsh.org/news/2018/02/14/dear-cdc-what-will-you-screw-next-meth-back-12574,Dear CDC: What Will You Screw Up Next? Meth Is Back,,
https://shkspr.mobi/blog/2018/02/a-curious-way-to-break-twitters-search-results/,A curious way to break Twitter's search results,,
https://damtson.wordpress.com/2017/08/12/igor-tamm-and-the-taylor-expansion/,Igor Tamm and the Taylor expansion,,
item?id=16412759,Toughest coding question that you faced in an interview,,
https://www.atlasobscura.com/articles/expensive-chocolate-ecuador-toak,How to Sell a $300 Chocolate Bar,,
item?id=16412753,Ask HN: How do you cope with the existential dread,,
https://eu.scaladays.org/,Scala Days – Berlin,,
http://jsmegatools.com/2018/02/19/setting-up-a-react-and-node-js-project/,Setting up a React and Node.js project,,
https://evertpot.com/google-carddav-issues/,Google's CardDAV server isn't standards compliant (2014),,
https://proton-native.js.org/#/,Proton Native – React Native for the Desktop,,
http://www.iamondemand.com/blog/went-containers-fails-along-way/,Why I Went All-In with Containers…and the Fails Along the Way,,
https://www.xltrail.com/git-xltrail,Xltrail – An open-source Git command line extension for Excel workbook files,,
https://insidegovuk.blog.gov.uk/2018/02/19/classifying-and-measuring-tech-debt-in-gov-uk/,Classifying and measuring tech debt in GOV.UK,,
https://spin.atomicobject.com/2018/02/19/reactive-extensions-reactiveui/#.WorQZ5b96Vw.hackernews,"Reactive Extensions, ReactiveUI, and Whistling Tea Kettles",,
item?id=16412699,Which tech stock would you invest 10k in?,,
http://flip.it/PaVmhB,India inches ahead in the race to build a Hyperloop,,
https://www.youtube.com/watch?v=5MvpxvN9vLU,Gitlab: A crash course on remote usability testing [15 min talk + questions],,
https://nakedsecurity.sophos.com/2018/02/19/hackers-sentenced-for-sql-injections-that-cost-300-million/,Hackers sentenced for SQL injections that cost $300M,,
https://insights.ourcrowd.com/unpacking-the-launch-of-credifx-by-credifi-e8e15f018189,Unpacking the launch of CredifX,,
https://www.sitebuilderreport.com/blog/ghost-restaurants,"Ghost Restaurants: No Servers, No Storefront and No Seating",,
https://techcrunch.com/2018/02/19/facebooks-tracking-of-non-users-ruled-illegal-again/,Facebook’s tracking of non-users ruled illegal again,,
http://www.whereisroadster.com/index.html,Where Is Elon Musk's Tesla Roadster with Starman?,,
https://lwn.net/Articles/745942/,A cyborg's journey,,
https://www.nasa.gov/sites/default/files/atoms/files/nasa_csli_cubesat_101_508.pdf,Cubesat 101 [pdf],,
https://github.com/FLIF-hub/node-flif,Node-FLIF Version 1.0.0 is released – FLIF image compression using Node.js/npm,,
https://medium.com/@richardeng/let-that-be-your-last-battlefield-f363f2e40c12,Let That Be Your Last Battlefield,,
https://github.com/jarun/imgp/releases/tag/v2.5,Imgp multi-core batch image resizer and rotator v2.5 released,,
http://quillette.com/2018/02/19/diversity-managerial-ideology/,Diversity: A Managerial Ideology,,
https://hackernoon.com/a-common-misconception-about-async-await-in-javascript-33de224bd5f?source,A common misconception about async/await in JavaScript,,
https://www.technologyreview.com/s/609610/the-us-leads-in-artificial-intelligence-but-for-how-long/,"The U.S. Leads in Artificial Intelligence, but for How Long?",,
item?id=16412571,Ask HN: An idea for a video compression algorithm,,
https://www.asimov.io/blog/2017/12/19/the-circuitry-in-our-cells,The Circuitry in Our Cells,,
https://smalldata.tech/blog/2017/08/21/writing-an-application-in-react-redux,Writing an application in React using Redux for state management,,
https://cactussoft.biz/blog/2018/02/19/how-to-refine-android-app-development-using-psychological-concepts/,How to Refine Android App Development Using Psychological Concepts,,
https://blog.nviso.be/2018/02/15/going-beyond-wireshark-experiments-in-visualising-network-traffic/,Going beyond Wireshark: experiments in visualising network traffic,,
https://oss.oracle.com/git/gitweb.cgi?p=linux-uek.git;a=commitdiff;h=e1744f50ee9bc1978d41db7cc93bcf30687853e6,Oracle open-sources DTrace under the GPL,,
https://dev.to/grahamcox82/steps-to-starting-a-new-project--3p9,Steps to starting a new project,,
https://medium.com/@lukegorman97/flightsimlabs-alleged-malware-analysis-1427c4d23368,FlightSimLabs Alleged Malware Analysis,,
https://medium.com/hand-brain/rod-mclaren-d9ffe6bfb83c,Spreadsheets are dreams,,
https://github.com/asciimoo/warning.js,Warning.js: the opposite of noscript warnings,,
https://blog.risingstack.com/why-developers-love-node-js-2018-survey/,Why Developers Love Node.js and what's their main issue with it?,,
https://github.com/JoinColony/colonyNetwork,Colony open-sources the colonyNetwork code,,
https://github.com/bfirsh/jsnes/blob/master/README.md,JSNES: A JavaScript NES emulator,,
https://www.nytimes.com/2018/02/19/science/nasa-dark-energy-wfirst.html?rref=collection%2Fsectioncollection%2Fscience&action=click&contentCollection=science&region=stream&module=stream_unit&version=latest&contentPlacement=1&pgtype=sectionfront,Astronomers’ Dark Energy Hopes Fade to Gray,,
https://heartbeat.fritz.ai/building-not-hotdog-with-turi-create-and-core-ml-in-an-afternoon-a87fd1967d10,Building Not Hotdog with Turi Create and Core ML – in an Afternoon,,
http://nautil.us/blog/-loneliness-is-a-warning-sign-to-be-social,Loneliness Is a Warning Sign to Be Social,,
https://hackernoon.com/a-common-misconception-about-async-await-in-javascript-33de224bd5f,A common misconception about async/await in JavaScript,,
https://www.cnbc.com/2018/02/19/venezuela-petro-cryptocurrency-pre-sale-starts-february-20.html,"Venezuela about to pre-sell ‘petro’ cryptocurrency, other countries could follow",,
https://phys.org/news/2018-02-stock-quantum-harmonic-oscillator.html,Stock market forces can be modeled with a quantum harmonic oscillator,,
item?id=16412461,Ask HN: Do You Prefer Google Groups or Discourse/Reddit?,,
https://hackernoon.com/lessons-learned-implementing-redux-on-android-cba1bed40c41,Lessons Learned Implementing Redux on Android,,
https://www.cnbc.com/2018/02/19/guitar-company-gibson-reportedly-facing-bankruptcy.html,Guitar company Gibson reportedly facing bankruptcy,,
item?id=16412458,Ask HN: Ok. I have the MVP. I have a small feedback. What is next?,,
https://e27.co/exclusive-singapores-blockchain-startup-copernicus-gold-raises-us3-5m-russian-investor-20180214/,Singapore's blockchain startup Copernicus Gold raises US$3.5M,,
https://www.technologyreview.com/s/610278/why-even-a-moths-brain-is-smarter-than-an-ai/,Why even a moth’s brain is smarter than an AI,,
http://www.laresblog.com/2009/04/why-not-to-pick-padlocks-on-flight.html,Why Not to pick padlocks on a Flight (2009),,
https://www.wired.com/story/smart-city-ski-resorts,What Wannabe Smart Cities Can Learn from Ski Resorts,,
https://startupeuropenews.eu/uber-introducing-exact-upfront-fares-in-romania/,Uber introducing exact upfront fares in Romania,,
item?id=16412433,Ask HN: A company-wide team challenge step count?,,
https://opkode.com/blog/xmpp-chat-badge/,A badge for linking to your XMPP chat,,
item?id=16412428,Ask HN: How much should I charge for my ebook?,,
https://medium.com/@tejnikumbh/learn-by-doing-solidity-89dfe375097c,Project based learning – Solidity and Ethereum,,
https://kolosek.com/rails-capybara-setup/,"Capybara: Configuring, testing and using it with RSpec",,
https://rsbakker.wordpress.com/2018/02/11/optimally-engaged-experience/,Optimally Engaged Experience,,
https://www.makeartwithpython.com/blog/deep-learning-bird-camera/,Show HN: Building a Deep Learning Bird Camera,,
https://blog.shanky.xyz/what-pelican-quickstart-actually-do-and-how-it-does-that.html,What Pelican quickstart actually do and how it does that?,,
https://medium.com/@julia.geist/binary-search-algorithm-7170ae244438,Binary Search explained with security camera footage,,
http://rz.scale-it.pl/2018/02/17/hollywood_crypto_specialists.html#.Woq_EBEuVGk.hackernews,Hollywood style crypto-specialists,,
http://www.wired.co.uk/article/supercell-stats-ilkka-paananen-net-work-success-business?utm_content=buffer1979d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,How Clash of Clans helped Supercell build a $10bn empire UK,,
https://www.technologyreview.com/the-download/610279/if-we-want-ai-to-explain-itself-heres-how-it-should-tell-us/?utm_source=twitter.com&utm_medium=social&utm_content=2018-02-18&utm_campaign=Technology+Review,"If we want AI to explain itself, here’s how it should tell us",,
https://www.theatlantic.com/politics/archive/2018/02/fbi-black-bookstores/553598/?utm_source=feed&amp;single_page=true,The FBI's War on Black Bookstores,,
https://drive.google.com/open?id=1Nm_3L8RDTn-KRH-n1MBq_S8e7AxCtEEhMkcMiaVkIyg,Founded in 2017 – List of 10000+ startups Founded in 2017,,
item?id=16412343,Ask HN: How do you manage “knowledge”,,
https://mobile.nytimes.com/2018/02/12/business/computer-science-ethics-courses.html,"Tech’s Ethical ‘Dark Side’: Harvard, Stanford and Others Want to Address It",,
https://wolfstreet.com/2018/02/18/blockchain-stocks-completely-disintegrate/,“Blockchain” Stocks Completely Disintegrate,,
item?id=16412312,Ask HN: How to secure a crypto exchange?,,
item?id=16412308,Ask HN: Why are there no popular web frameworks merging front- and backend?,,
http://blog.nathansplace.co.uk/2018/ueberauth-and-guardian,Ueberauth and guardian setup for a Phoenix rest API,,
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2972979,Manipulation in the VIX? (2017),,
https://blog.steve.fi/how_we_care_for_our_child.html,"Caring for our toddler, Finnish-style",,
item?id=16412264,Ask HN: What features do you wish HN should have?,,
https://people.gnome.org/~federico/blog/rust-things-i-miss-in-c.html,Rust things I miss in C,,
https://nothingless.github.io/,I'm starting a startup: An apartment with a view finder,,
https://www.venturi-group.com/blog/streamline-hiring-process-attract-top-talent/,Why take home coding assignments should be abandoned,,
https://meanderful.blogspot.com/2018/02/the-market-factory-things-that-make-you.html,"The market factory – things that make you go, hmmm",,
item?id=16412230,Ask HN: Experiences with Gumroad for selling software?,,
http://pydev.blogspot.com/2018/02/python-with-pydev-on-visual-studio-code.html,Python with PyDev on Visual Studio Code,,
https://gdstechnology.blog.gov.uk/2018/02/19/how-to-open-up-closed-code/,How to open up closed code,,
https://akomljen.com/set-up-jenkins-ci-cd-pipeline-with-kubernetes/,Set Up a Jenkins CI/CD Pipeline with Kubernetes,,
https://twitter.com/jpetazzo/status/965293251350609920,"After seven years at Docker (...), I've quit to take a sabbatical",,
https://www.theverge.com/2018/2/19/17027026/microsoft-windows-10-on-arm-apps-games-limitations-support,Microsoft accidentally reveals Windows 10 on ARM limitations,,
https://medium.com/@DFilipeS/how-i-rented-a-nice-place-to-live-using-elixir-and-a-facebook-messenger-chat-bot-836f79498c5c,How I rented a nice place to live using Elixir and a Facebook Messenger chat bot,,
