url,link_title,sentiment,text
https://www.kotaku.com.au/2018/02/one-way-japanese-drivers-are-polite/,One Way Japanese Drivers Are Polite,,
item?id=16412169,A Valid domain name without TLD on internet,,
https://medium.com/@batkin/making-an-infinity-symbol-with-svg-6ec50cc8074d,Making an infinity symbol with SVG (no graphics editor),,
https://www.nytimes.com/2018/02/18/world/europe/russia-troll-factory.html,Inside the Russian Troll Factory: Zombies and a Breakneck Pace,,
https://stdlog.net/logs/show/how-to-use-list-comprehensions-in-python-beeeea,How to Use List Comprehensions in Python,,
https://code.facebook.com/posts/166966743929963/how-production-engineers-support-global-events-on-facebook/,[Live Streaming at FB] How production engineers support global events,,
https://www.cnbc.com/2018/02/18/us-japan-india-australia-mull-alternative-to-chinas-belt-and-road.html,"US, Japan, India, Australia Mull Alternative to China's Belt and Road",,
https://sublevel.net/re/26838/,Edit mode on Sublevel,,
https://mic.com/articles/186438/neo-nazi-wealth-is-rapidly-growing-why-bitcoin#.7OWJXsJX7,Neo-Nazi wealth is rapidly growing. Why? Bitcoin,,
https://blog.cloudflare.com/keeping-our-users-safe/,Keeping our users safe,,
http://www.data-manual.com/,The Data Science Design Manual,,
https://www.stuttaford.me/2018/02/18/a-clojure-learning-journey/,A Clojure learning journey,,
https://www.venturi-group.com/blog/self-aware-leaders-achieve/,Why self-aware leaders achieve more,,
https://github.com/uyouthe/tears,"This webserver won't mess up with your client-side router, ideal for SPA",,
https://www.newyorker.com/tech/elements/the-strange-and-gruesome-story-of-the-greenland-shark-the-longest-living-vertebrate-on-earth?mbid=social_facebook_aud_dev_kw_paid-the-strange-and-gruesome-story-of-the-greenland-shark-the-longest-living-vertebrate-on-earth&kwp_0=693987,"Greenland Shark, the Longest-Living Vertebrate on Earth",,
https://www.netguru.co/codestories/a-quick-tour-around-android-platforms-2-android-wear?utm_campaign=Codestories&utm_source=hackernews&utm_medium=social,A Quick Tour Around Android Platforms #2: Android Wear,,
https://www.zorbash.com/post/effective-meetings/,Effective Meetings,,
https://medium.com/@mhausenblas/serverless-whos-on-call-now-81193fbfe9d7,Serverless: who’s on call now?,,
item?id=16412009,What does your Side project do in a short sentence?,,
https://github.com/mariusbancila/stduuid/blob/master/P0959.md,A Proposal for a Universally Unique Identifier Library,,
https://github.com/store2be/pape-rs,A Latex template to PDF generation web service written in Rust,,
https://tamonroe.com/how-do-blockchain-smart-contracts-work/,How Do Blockchain Smart Contracts Work?,,
http://www.cs.bris.ac.uk/Research/CryptographySecurity/knowledge.html,52 Things People Should Know to Do Cryptography,,
https://github.com/guptarohit/smspy,"Python wrapper for way2sms.com, send 100 Free sms daily",,
https://anthonyblackshaw.me/2018-02-17/speeding-up-url-for-for-flask,Speeding up url_for for Flask,,
https://web.archive.org/web/20180217213023/https://docs.microsoft.com/en-us/windows/uwp/porting/apps-on-arm-limitations,Microsoft – Limitations of apps and experiences on ARM,,
item?id=16411916,Ask HN: I'm interested in blockchain but put off by the hype. What should I do?,,
https://www.youtube.com/watch?v=QlNR9KCkUQo,SpaceX “We Choose”,,
http://www.cbrgovernment.com/healthcare/can-satellite-save-nhs/,Can satellite save the NHS?,,
https://www.teamten.com/lawrence/writings/norris-numbers.html,Norris Numbers – Walls you hit in program size (2014),,
https://medium.com/a/how-to-build-an-event-pipeline-within-1-hour-and-minimum-lines-of-code-in-aws-eb1bd0bb6cd2,AWS Event Pipeline in less than a hour,,
https://github.com/trailofbits/deepstate,DeepState augments C/C++ test-driven development with symbolic execution,,
https://github.com/aspnet/Blazor,Blazor: a .NET web framework that runs in any browser,,
https://metropolitan.fi/entry/data-center-heating-homes-yandex-sells-waste-energy-to-district-heating,Yandex sells data center waste heat to district heating grid,,
https://shitpost.plover.com/m/math.jobs-you-dont-want.html,The duties of John von Neumann's assistant (1993),,
https://dot.kde.org/2018/02/19/kde-receives-200000-usd-donation-pineapple-fund,"KDE receives 200,000 USD-donation from the Pineapple Fund",,
item?id=16411770,I will work on one project for free,,
https://www.irishtimes.com/culture/art-and-design/visual-art/sex-on-the-canvas-picasso-s-most-erotic-year-laid-bare-1.3392315,Sex on the canvas: Picasso’s most erotic year laid bare,,
https://medium.com/@natemurthy/all-the-things-i-hate-about-python-5c5ff5fda95e,All the things I hate about Python,,
http://www.heymeta.com,"Show HN: Hey Meta – Quickly check, improve and generate your website's meta tags",,
https://www.youtube.com/watch?v=wjwDAP35bQo,Kniterate: Digital Design Knitting Machine,,
https://tomastrajan.github.io/ngx-model-hacker-news-example,Show HN: A Hacker News client with focus on comments ergonomics (early preview),,
http://sinatrarb.com/2018/02/19/sinatra-2.0.1.html,Show HN: SINATRA 2.0.1 IS OUT,,
https://www.rexpad.com/,Show HN: Nimble collaborative note-taking,,
https://www.theguardian.com/higher-education-network/2018/feb/16/performance-driven-culture-is-ruining-scientific-research,Performance-driven culture is ruining scientific research,,
http://www.lihaoyi.com/mill/,Intro to Mill,,
item?id=16411662,Ask HN: Is it 'normal' to struggle so hard with work?,,
https://fgiesen.wordpress.com/2018/02/19/reading-bits-in-far-too-many-ways-part-1/,Reading bits in far too many ways,,
https://medium.freecodecamp.org/express-js-and-aws-lambda-a-serverless-love-story-7c77ba0eaa35,Express.js and AWS Lambda – a serverless love story,,
https://citrine-lang.org/,"Citrine, a programming language with icons",,
item?id=16411600,Ask HN: Do you work in ad tech industry?,,
http://glineq.blogspot.com/2018/02/how-is-world-ruled.html?m=1,How is the world ruled?,,
https://spiffe.io/docs/svid/,SVID – SPIFFE Verifiable Identity Document,,
https://github.com/Calamari/facebook-cleaner,Clean your Facebook account using ruby und selenium,,
https://blog.alexellis.io/full-time-openfaas/,I'm going to be working on OpenFaaS full-time,,
http://www.hashgraphsites.com/,Ask HN: I Wanna know about hashgraph projects and want to share it in my blog.,,
http://onlinelibrary.wiley.com/doi/10.1002/icd.2064/abstract,Sex differences in children's toy preferences,,
https://tectonic-typesetting.github.io/en-US/,Tectonic – LaTeX/XeTeX Restart in Rust with Modern UX,,
https://www.youtube.com/watch?v=tx-9LkVIdz0,How iFixit Became the World's Best iPhone Teardown Team [video],,
https://www.networkworld.com/article/3254778/linux/what-is-a-linux-oops.html,What is a Linux 'oops'?,,
https://blog.acolyer.org/2018/02/19/tracing-fake-news-footprints-characterizing-social-media-messages-by-how-they-propagate/,Tracing fake news: characterizing social media messages by how they propagate,,
http://radare.org/gsoc/2018/,Radare2 Reverse Engineering Framework GSoC'18 – Call for Students,,
https://medium.com/source-words/the-hack-typeface-build-testing-shootout-travis-ci-vs-semaphore-ci-d36ed45619ad,CI for open source: Travis vs. Semaphore,,
https://www.cnbc.com/2018/02/13/whistleblower-alleges-manipulation-in-the-vix-fear-gauge-urges-regulators-to-investigate.html,Whistleblower alleges manipulation in the VIX fear gauge,,
https://howucan.gr/scripts-tools/2896-metasploit-webapp-metasploit-framework-via-http-services,Metasploit webapp – Metasploit framework via HTTP services,,
item?id=16411414,Ask HN: ChaiOS bug explanation,,
https://mzucker.github.io/2016/08/01/gabor-2.html,Gabor^2: Approximating an image with Gabor functions,,
https://blog.zenkit.com/how-to-improve-business-growth-with-a-crm-system-f21f48ca876e,How to improve business growth with a CRM system,,
https://www.reddit.com/r/science/comments/7yegux/aaas_ama_hi_were_researchers_from_google,"AAAS AMA: Yann LeCun, Eric Horvitz, Peter Norvig Host an AMA about Applied AI",,
http://www.dailymail.co.uk/health/article-5404287/Scientists-create-human-sheep-hybrids.html,Scientists create first human-sheep hybrids,,
https://lapstimer.com/?utm_source=hacker_news,Laps Timer • Easy and URL Friendly Timer,,
https://github.com/thomasthiebaud/react-kit,Show HN: React-Kit now supports es6 and typescript,,
https://jvns.ca/blog/2018/02/18/working-remotely--4-years-in/,"Working remotely, 4 years in",,
https://dev.to/netlify/choosing-a-javascript-build-tool-to-config-or-not-config-2ia8,Choosing a JavaScript build tool: to config or not config,,
https://www.iafrikan.com/2018/02/19/footprint-fossils-suggest-lizards-have-been-running-on-two-feet-for-110m-years/,A glimpse into lizard locomotion 110M years ago,,
https://rollbar.com/blog/source-maps-in-production/,Debugging Production with Source Maps,,
https://medium.com/@its.girish/can-a-company-be-built-from-the-heart-7420cd10a920,Can a Company Be Built Entirely from the Heart,,
https://www.wisdomgeek.com/web-development/using-prettier-format-javascript-code/,Using Prettier to format your JavaScript code,,
https://howucan.gr/scripts-tools/2895-stacoan-static-code-analysis-on-mobile-applications,StaCoAn – static code analysis on mobile applications,,
http://www.businessinsider.com/silicon-valley-parents-raising-their-kids-tech-free-red-flag-2018-2,SV parents are raising their kids tech-free,,
item?id=16411313,Ask HN: Self hosted stats?,,
https://www.mongodb.com/transactions,Mongo 4.0 will support multi document ACID transactions,,
http://2ality.com/2016/10/rest-spread-properties.html,ES2018: Rest/Spread Properties,,
item?id=16411293,Ask HN: How are you securing your home network?,,
https://samsaffron.com/archive/2018/02/16/reducing-string-duplication-in-ruby,Reducing String duplication in Ruby,,
https://www.youtube.com/watch?v=CB8YAoyNzbg,Deep Learning for DNA Synthesis,,
http://www.bbc.co.uk/news/resources/idt-sh/deep_sea_mining,A secret on the ocean floor,,
https://twitter.com/defcon/status/963590909618089984,DEF CON Founder in Beijing Finalizing the Agreements for DEF CON China [Beta],,
https://www.theatlantic.com/science/archive/2018/02/the-more-gender-equality-the-fewer-women-in-stem/553592/?utm_source=atlfb&amp;single_page=true,"The More Gender Equality, the Fewer Women in STEM",,
https://invertedpassion.com/prediction-markets/,The many wonders of prediction markets,,
https://www.wefearchange.org/2010/06/import-this-and-zen-of-python.html,Import this and the Zen of Python,,
https://uncrunched.com/2018/02/18/the-real-history-of-techcrunch/,The Real History of TechCrunch,,
http://no-kill-switch.ghost.io/rashomon-effect-in-building-software/,Rashomon Effect (in building software),,
https://www.appcues.com/blog/product-overnight-success,How to Make Your Product an Overnight Success in Just 10 Short Years,,
https://maex.me/2018/02/dont-fear-the-makefile/,Dont fear the Makefile,,
https://medium.com/credithydra/proof-of-concept-example-for-a-lending-platform-part-3-bda020bc4064,Proof-of-concept example for a lending platform on blockchain,,
https://www.whitehouse.gov/articles/cea-report-cost-malicious-cyber-activity-u-s-economy/,The Cost of Malicious Cyber Activity to the U.S. Economy,,
https://news.nationalgeographic.com/2018/02/sheep-human-hybrids-chimeras-crispr-organ-transplant-health-science/,Sheep-Human Hybrids Made in Lab–Get the Facts,,
https://caramel.la/,"Caramella, the New Internet",,
https://alexstern.me/daily-insights/pricing-scheme-of-live-tv-services,The Peculiar Pricing Model of the Live TV Services,,
https://medium.com/@tamas_19368/behind-the-scenes-this-is-how-were-building-a-product-%EF%B8%8F-e95511c17381,We’re building a product and sharing everything we learn,,
https://blog.sourcerer.io/ascii-art-dead-or-alive-cc237391e5d8,Ascii art – dead or alive?,,
https://alexstern.me/daily-insights/uber-intl-growth-strategy,Uber International Growth Strategy,,
https://99percentinvisible.org/episode/managed-retreat/2/,A 1700-ton telco building that was relocated while running in 1950,,
http://slatestarcodex.com/2014/05/12/weak-men-are-superweapons/,Weak Men Are Superweapons,,
https://techcrunch.com/2018/02/16/barnes-noble-is-killing-itself/,Barnes Noble is killing itself,,
https://www.coreblox.com/blog/2018/2/identity-as-a-microservice,Identity as a Microservice,,
item?id=16411008,Ask HN: Best option to host an MVP within budget?,,
https://medium.com/capital-one-developers/toward-a-functional-programming-analogy-for-microservices-ba6f49b94ad,Toward a Functional Programming Analogy for Microservices,,
http://blog.peterplucinski.com/setting-up-jwt-authentication-with-laravel-and-vue-part-1/,Setting Up JWT Auth with Laravel and Vue JS,,
http://www.thedrive.com/the-war-zone/17835/this-ancient-suit-of-elephant-armor-holds-the-record-for-the-largest-of-its-kind,This Ancient Suit of Elephant Armor Holds the Record for the Largest of Its Kind,,
http://www.stat.cmu.edu/~cshalizi/ADAfaEPoV/ADAfaEPoV.pdf,Advanced Data Analysis from an Elementary Point of View (2017) [pdf],,
https://www.bettermanager.us/the-four-pillars-of-better-management-2-team/,"Treat your direct reports, the way you'd want your boss or board to treat you",,
https://www.thenation.com/article/special-investigation-the-dirty-secret-behind-warren-buffetts-billions/,Special Investigation: The Dirty Secret Behind Warren Buffett’s Billions,,
https://bwasti.com/math,Show HN: A small symbolic math command line using algebrite and katex,,
https://sfconservancy.org/blog/2018/jan/30/shawn-pearce/,"Shawn Pearce (git contributor, gerrit code review creator) passed away",,
https://phonesdiary.com/google-analytics-assessment-two-answer/,Google Analytics Assessment Two Answer,,
https://medium.com/@devins/you-are-being-manipulated-de2640984866?hn,You are being manipulated,,
http://humantransit.org/2017/07/the-dangers-of-elite-projection.html,The Dangers of Elite Projection,,
https://medium.com/virtuslab/typeclasses-scala-be35c0ef0ee9,5 steps of creating your very first Type Class in Scala,,
item?id=16410873,Ask HN: Can't code for hours since it became a job,,
https://medium.com/@mmeditations/the-inner-path-to-clear-thinking-thoughts-from-a-cia-veteran-f13912c1bbb,The Inner Path to Clear Thinking: Thoughts from a CIA Veteran,,
https://medium.com/the-polymath-project/im-funny-and-i-m-not-afraid-to-use-it-333b28121e21,Laughter as a Window into Human Nature,,
https://gizmodo.com/falcon-heavy-may-have-drastically-increased-the-number-1823116009,Falcon Heavy May Have Drastically Increased the Number of Asteroids We Can Mine,,
https://medium.com/@tom.suffern.wright/automating-with-ansible-building-a-vpc-c252944d3d2e,Automating with Ansible: Building a VPC,,
https://www.reddit.com/r/ethereum/comments/7yf2xi/372_ether_bounty_has_been_paid_for_building_the/,372 ether bounty has been paid for building a Doge-Ethereum bridge,,
https://gist.github.com/BruceZu/623ec894bb730ccd0dd7705d7809ea5d,RIP,,
https://github.com/jeswin/basho,Show HN: Shell Automation with JavaScript and Lazy Evaluation,,
https://medium.com/@micahtinklepaugh/holograms-in-the-wild-ar-vs-mr-9a3170a376d4,Holograms in the Wild: AR vs. MR,,
https://www.dailycodingproblem.com/blog/knights-tour/,How to Solve the Knight's Tour Problem in Python,,
https://juliaobserver.com/p,Julia Observer – A Browsing Tool for the Julia Ecosystem,,
https://wine-staging.com/news/2018-02-17-future-wine-staging.html,Future of Wine Staging,,
https://dev.to/yos/excerpts-from-the-clean-coder--2ddb,Excerpts from 'The Clean Coder',,
https://juliagalef.com/2017/01/06/a-taxonomy-of-books-that-change-your-worldview/,A taxonomy of ways books change your worldview,,
https://www.infoworld.com/article/3254574/web-development/microsofts-blazor-project-runs-net-in-the-browser.html,Microsoft’s Blazor project runs .Net in the browser,,
https://www.theatlantic.com/technology/archive/2018/02/chinas-dangerous-dream-of-urban-control/553097/?single_page=true,China's Dystopian Tech Could Be Contagious,,
https://www.givedirectly.org/blog-post?id=4111833919552876354,Longer-term impacts of GiveDirectly transfers – first evidence,,
https://medium.com/@refsrc/wikipedia-zero-which-provided-over-800-million-users-in-72-countries-with-access-to-wikipedia-at-ff3014a122e6,Controversial Wikipedia Zero Programme Shuts Down After Six Years,,
https://twitter.com/freethink_r/status/964773073051271168,Can Twitter be a Truth protocol?,,
https://www.cityfalcon.com/watchlists?assets=Bitcoin&utm_campaign=KO_ycom,Petro Cryptocurrency – Risky Gamble or Golden Opportunity?,,
item?id=16410730,Bitcoin will still dominate the crypto market,,
https://exyr.org/2018/rust-arenas-vs-dropck/,Borrow cycles in Rust: arenas v.s. drop-checking,,
https://semiengineering.com/transistor-options-beyond-3nm/,Transistor Options Beyond 3nm,,
https://www.wsj.com/articles/silicon-valley-explores-a-new-investment-your-home-1518955201,Silicon Valley Explores a New Investment: Your Home,,
https://www.techinasia.com/china-ecommerce-rural-small-cities,Where Chinese ecommerce giants see their next phase of growth,,
http://coinsocial.io/2018/02/19/number-crypto-hedge-funds-doubled-last-4-months/,The number of Cryptocurrency Hedge Funds doubled in the last 4 months,,
https://99percentinvisible.org/article/concrete-airmail-arrows-accessing-bay-areas-unique-double-arrow-set/,Concrete Airmail Arrows: Accessing the Bay Area’s Unique ‘Double Arrow’ Set,,
https://medium.com/@AxieInfinity/axie-infinity-is-opening-presale-89cbd1c38616,Axie Infinity is opening presale,,
https://lkml.org/lkml/2018/2/18/188,Linux 4.16-rc2 released,,
item?id=16410592,Ask HN: Time management strategies that made the greatest impact on productivity,,
https://www.economist.com/news/china/21737136-gui-minhais-fate-being-closely-observed-critics-china-hong-kong-chinese-police-snatch,Chinese police snatch a Swedish publisher and parade him on TV,,
https://dev.to/flexdinesh/short-circuit-assignment-in-javascript--4k80,Short Circuit Assignment in JavaScript,,
https://www.digitalocean.com/community/tutorials/digitalocean-ebook-how-to-code-in-python,Free Educational EBook – Learn How to Program in Python 3,,
https://dev.to/aurelkurtula/setting-up-a-minimal-node-environment-with-webpack-and-babel--1j04,Setting up a minimal Node environment with Webpack and Babel,,
https://tmthyjames.github.io/posts/Predicting-Musical-Genres/,Predicting Musical Genre Using Lyrics (with D3.js Dashboard),,
https://gizmodo.com/researchers-say-theyve-created-a-90-accurate-blood-tes-1823087752,Researchers Say They've Created a 90% Accurate Blood Test for Autism,,
http://www.mooreds.com/wordpress/archives/2761,Speed up development by catching your mail locally,,
https://www.washingtonpost.com/opinions/global-opinions/waking-up-to-chinas-infiltration-of-american-colleges/2018/02/18/99d3bee8-13f7-11e8-9570-29c9830535e5_story.html,Waking up to China’s infiltration of American colleges,,
https://medium.com/@cdixon/why-decentralization-matters-5e3f79f7638e,Why Decentralization Matters,,
https://capitalandgrowth.org/articles/859/book-summary-the-power-of-habit.html,How  Toothpaste Became a Mainstream Product,,
https://unitedlocksmith.net/blog/how-to-pick-locks-the-definitive-guide-to-lock-picking,How to Pick Locks: The Definitive Guide to Lock Picking,,
https://github.com/ubolonton/emacs-module-rs,Writing Emacs's dynamic modules in Rust,,
http://www.chinalawblog.org/law-topics/criminal-defense/164-china-criminal-procedure-overview,China Criminal Procedure Overview,,
https://www.nbcnews.com/news/amp/ncna844731,"Twitter deleted 200,000 Russian troll tweets. Read them here",,
https://github.com/boyter/lc,Licencechecker command line application which identifies what license things are,,
https://techsolidarity.org/resources/security_key_facebook.htm,How to add a security key to Facebook,,
http://7fff.com/2018/02/transitioning-to-programming/,Transitioning to being a programmer,,
http://jsonlines.org/,JSON Lines: Newline-Line Delimited JSON,,
http://wheresthecheck.com/,Where's the check?,,
http://www.askamathematician.com/2018/02/q-how-hard-would-it-be-to-keep-the-moon-from-drifting-away/,How Hard Would It Be to Keep the Moon from Floating Away?,,
https://en.wikipedia.org/wiki/Vickrey–Clarke–Groves_auction,Vickrey–Clarke–Groves auction,,
https://www.codewars.com/,Codewars: Train with Programming Challenges/Kata,,
item?id=16410358,Ask HN: What sci-fi most resembles the Strugatsky brothers' “Roadside Picnic?”,,
https://www.americanbar.org/content/dam/aba/events/real_property_trust_estate/symposia/2009/tara_hoffner_7_192_aba2009_spring_materials_delaware_statutory_trusts_3_.authcheckdam.pdf,Delaware Statutory Trusts (2009) [pdf],,
https://github.com/brocode/dnswait,Dnswait – get notified when your domain is ready to use,,
https://www.wired.com/story/whos-going-to-buy-the-international-space-station,Who's Going to Buy the International Space Station?,,
[messaging-link] HN: CryptoNotifier – A FB messenger bot to track crypto changes,,
http://onboardwithit.com/index.html,Boardgame simulations of IT management,,
https://www.msn.com/en-us/finance/markets/this-founder-lived-in-a-nursing-home-for-3-months-to-get-his-start-up-off-the-ground/ar-BBJfGMA,Founder lived in a nursing home for 3 months to get his start-up off the ground,,
http://nationalpost.com/feature/he-was-a-viral-sensation-before-the-internet-cheapened-that-status,Troy Hurtubise's dream of fighting a grizzly in homemade armour still haunts him,,
https://www.cnbc.com/2018/02/16/gig-economy-workers-must-get-creative-to-save-for-retirement.html,The gig economy is lacking in this one important respect,,
https://www.amazon.com/Outfit-Compare/b?ie=UTF8&node=16329084011,Outfit Compare,,
https://www.getspeakeasy.co/,Alexa Flash Briefings – No Coding Required – Say Hello to Speakeasy,,
https://www.cypress.io/,"Cypress.io: Fast, easy and reliable testing for anything that runs in a browser",,
http://www.dailydemocrat.com/article/NI/20180215/BUSINESS/180219914,"California bill AB2372 would reward developers with lower tax/fees, waived rules",,
https://www.quora.com/As-a-beginner-Python-I-find-recursion-very-difficult-to-understand-Is-it-normal-to-have-this-difficulty/answer/Max-Ri-1?prompt_topic_bio=1&amp;share=1,I find recursion difficult to understand. Is it normal to have this difficulty?,,
https://www.sciencedirect.com/science/article/pii/S174228761730364X,Keystroke dynamics features for gender recognition,,
https://www.foreignaffairs.com/articles/united-states/2018-02-15/why-drones-are-still-future-war,Why Drones Are Still the Future of War,,
http://www.smashcompany.com/philosophy/the-smart-way-for-russia-to-help-trump-manipulate-votes-to-elect-democrats,The smart way for Russia to help Trump: manipulate votes to elect Democrats,,
https://endquote.net,EndQuote.net – Audio Transcription based on neural network,,
https://www.edge.org/conversation/george_church-church-speaks,Church Speaks: A Conversation with George Church,,
https://arxiv.org/abs/1802.05319,500+ Times Faster Than Deep Learning,,
item?id=16409945,Ask HN: Online therapy TalkSpace lied about IRS tax rules. What can I do?,,
https://en.wikipedia.org/wiki/ALGOL,Ask HN: Anyone available to translate an Algol project into Ruby/Python?,,
https://github.com/wybiral/hookah,Hookah: Tool for orchestrating WebSocket pipelines/firehose streams,,
http://arun.is/blog/secure-file-cabinet/#,Secure Files on Mac with Disk Utility,,
https://www.nytimes.com/2018/02/18/business/media/google-chrome-ad-block.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=1&pgtype=sectionfront,"Google Chrome Now Blocks Irksome Ads. That’s a Good Thing, Right?",,
https://janmolak.com/tiny-types-in-typescript-4680177f026e,Tiny Types in TypeScript,,
http://tensorflowbook.com/?new,Machine Learning with TensorFlow is now published,,
https://www.itnews.com.au/feature/is-consumer-3d-printing-over-before-it-begins-485279,Is consumer 3D printing over before it begins?,,
https://graphqlme.com/2017/09/09/are-you-afraid/,Are You Afraid?,,
https://www.nature.com/articles/d41586-018-01668-0,Find Drugs That Delay Many Diseases of Old Age,,
http://www.kguttag.com/2018/02/17/2018-ces-haier-laser-projector-watch-wrist-projector-scams-revisited/,Haier Laser Projector Watch – (Wrist Projector Scams Revisited),,
https://www.npmjs.com/package/node-package,Show HN: Web component for showing NPM info,,
https://itunes.apple.com/us/app/active-circles/id1348466506?mt=8&app=itunes&ign-mpt=uo%3D4,Show HN: Active circles,,
item?id=16409768,Ask HN: What has HN given you?,,
https://en.wikipedia.org/wiki/Moral_disengagement,Moral disengagement,,
item?id=16409741,Ask HN: Is something injecting code inside webpages?,,
https://www.upi.com/Science_News/2018/02/15/95-new-exoplanets-discovered-during-NASAs-K2-mission/3011518722771/,95 new exoplanets discovered during NASA's K2 mission,,
https://log.ao.gl,"Show HN: Log, inspect and debug HTTP/HTTPS requests and webhooks the easy way",,
